Issue ID,Project ID,Classification,Screenshot,Urgency,Input Date,Deadline Theor,Deadline Real,Employee ID,Device ,Browser,Page,Contact ID,Request,Iteraciones,Iteraciones 30 dias
IPC100101,PC1001,Design issues,0,,2015-09-05,,2015-09-06,E2,Mobile,Mozilla,True,COC1001,The spacing around section titles [645] should use more consistent iconography.,5,34
IPC1001010,PC1001,Copy issues,0,,2015-02-06,,2015-02-08,E1,Desktop,Safari,True,COC1001,Please rewrite for clarity the CTA button label — SEO team suggested including 'digital strategy'.,5,53
IPC10010100,PC1001,New item,0,,2014-09-14,,2014-09-16,E3,Desktop,Chrome,True,COC1001,"Please add a FAQs segmented by user type, to meet regulatory compliance.",4,7
IPC1001011,PC1001,New item,0,,2015-06-14,,2015-06-17,E3,Desktop,Chrome,True,COC1001,"Please add a customizable data visualization blocks, as part of SEO improvement strategy.",5,37
IPC1001012,PC1001,Copy issues,1,,2015-05-29,,2015-06-01,E1,Desktop,Safari,True,COC1001,Please emphasize benefits over features the Careers page intro — align this with what we say in the sales deck.,3,59
IPC1001013,PC1001,Copy issues,0,,2015-02-14,,2015-02-16,E1,Desktop,Safari,True,COC1001,Please emphasize benefits over features the Careers page intro — let's test a variation with a stronger call-to-action.,5,55
IPC1001014,PC1001,Request change,0,,2015-04-29,,2015-04-30,E2,Desktop,Safari,True,COC1001,"We'd like to change the CTA icon placement, as requested by new leadership.",6,25
IPC1001015,PC1001,Design issues,0,,2014-10-23,,2014-10-25,E2,Desktop,Mozilla,True,COC1001,The headline alignment [358] is not accessible for users with visual impairments.,2,28
IPC1001016,PC1001,New item,0,,2015-01-22,,2015-01-23,E3,Desktop,Edge,True,COC1001,"Please add a animated explainer about product flow, for improved feature discoverability.",9,40
IPC1001017,PC1001,Copy issues,0,,2015-01-09,,2015-01-10,E1,Desktop,Mozilla,True,COC1001,Please optimize for SEO the feature highlights under 'Why Choose Us' — the current version feels too generic.,4,21
IPC1001018,PC1001,Copy issues,0,,2015-01-17,,2015-01-19,E1,Desktop,Mozilla,True,COC1001,Please revise the CTA button label — consider phrasing that implies urgency.,2,32
IPC1001019,PC1001,Copy issues,0,,2014-11-05,,2014-11-08,E1,Mobile,Chrome,True,COC1001,Please revise the form confirmation message — the current version feels too generic.,4,30
IPC100102,PC1001,Request change,0,,2014-11-08,,2014-11-09,E2,Desktop,Chrome,True,COC1001,"We'd like to change the structure of the Resources section, to improve visual storytelling.",11,45
IPC1001020,PC1001,Request change,0,,2014-11-14,,2014-11-15,E2,Desktop,Chrome,True,COC1001,"We'd like to change the icons used in the value proposition list, in preparation for launch event.",8,38
IPC1001021,PC1001,New item,0,,2015-06-25,,2015-06-26,E3,Desktop,Safari,True,COC1001,"Please add a modular layout editor, to meet regulatory compliance.",13,60
IPC1001022,PC1001,Design issues,0,,2015-03-02,,2015-03-05,E2,Desktop,Mozilla,True,COC1001,The button hierarchy [153] overemphasizes less important elements.,6,27
IPC1001023,PC1001,Copy issues,0,,2015-07-18,,2015-07-20,E1,Desktop,Chrome,True,COC1001,Please rewrite for clarity the ‘Contact Us’ headline — the current version feels too generic.,4,63
IPC1001024,PC1001,Copy issues,0,,2015-05-20,,2015-05-22,E1,Desktop,Safari,True,COC1001,Please refocus the message in the CTA button label — the tone should feel more confident and less promotional.,4,68
IPC1001025,PC1001,Copy issues,0,,2015-03-22,,2015-03-24,E1,Desktop,Mozilla,True,COC1001,Please revise the Testimonials section intro — it currently duplicates info from another section.,4,13
IPC1001026,PC1001,Copy issues,0,,2015-05-24,,2015-05-27,E1,Desktop,Safari,True,COC1001,Please make more actionable the form confirmation message — current phrasing doesn't perform well in tests.,3,60
IPC1001027,PC1001,Copy issues,0,,2015-01-15,,2015-01-16,E1,Desktop,Chrome,True,COC1001,Please replace jargon in the main navigation labels — consider phrasing that implies urgency.,3,29
IPC1001028,PC1001,Copy issues,0,,2014-11-20,,2014-11-23,E1,Desktop,Chrome,True,COC1001,Please make more actionable the Testimonials section intro — it currently duplicates info from another section.,4,51
IPC1001029,PC1001,Request change,0,,2015-06-15,,2015-06-16,E2,Mobile,Chrome,True,COC1001,"We'd like to change the sequence of steps in the signup flow, in light of the new campaign assets.",10,47
IPC100103,PC1001,Copy issues,0,,2015-07-11,,2015-07-12,E1,Mobile,Chrome,True,COC1001,Please highlight user value in the newsletter signup copy — we're pivoting tone to be more conversational.,4,71
IPC1001030,PC1001,Copy issues,0,,2015-04-20,,2015-04-21,E1,Desktop,Safari,True,COC1001,Please enhance the engagement of the tagline in the hero section — the current version feels too generic.,3,11
IPC1001031,PC1001,Copy issues,0,,2015-06-10,,2015-06-11,E1,Desktop,Chrome,True,COC1001,Please simplify the SEO meta description — SEO team suggested including 'digital strategy'.,2,31
IPC1001032,PC1001,Copy issues,0,,2015-08-25,,2015-08-26,E1,Desktop,Safari,True,COC1001,Please refocus the message in the homepage hero title — we want it to sound more personal and direct.,3,38
IPC1001033,PC1001,Copy issues,0,,2015-09-09,,2015-09-12,E1,Desktop,Chrome,True,COC1001,Please remove buzzwords from the value proposition in the banner — SEO team suggested including 'digital strategy'.,4,36
IPC1001034,PC1001,Request change,0,,2015-05-10,,2015-05-13,E2,Desktop,Mozilla,True,COC1001,"We'd like to change the hover color of service cards, based on the latest wireframes.",8,48
IPC1001035,PC1001,Design issues,0,,2015-07-16,,2015-07-17,E2,Desktop,Mozilla,True,COC1001,The image usage on About page [167] isn't engaging enough visually.,2,62
IPC1001036,PC1001,Copy issues,0,,2015-01-30,,2015-01-31,E1,Tablet,Safari,True,COC1001,Please refocus the message in the form confirmation message — current phrasing doesn't perform well in tests.,5,47
IPC1001037,PC1001,Not addressing,0,,2014-12-09,,2014-12-11,E4,Desktop,Chrome,True,COC1001,We want to replace all hero images with animated GIFs. (ref 9912),1,48
IPC1001038,PC1001,Design issues,0,,2015-05-30,,2015-06-02,E2,Desktop,Safari,True,COC1001,The accessibility of font choices [406] detracts from the core messaging.,3,56
IPC1001039,PC1001,Request change,0,,2015-04-30,,2015-05-01,E2,Desktop,Safari,True,COC1001,"We'd like to change the icons used in the value proposition list, even if it wasn't part of the original scope.",10,35
IPC100104,PC1001,Copy issues,0,,2014-10-27,,2014-10-29,E1,Tablet,Safari,True,COC1001,Please rewrite for clarity the tagline in the hero section — it currently duplicates info from another section.,5,22
IPC1001040,PC1001,Copy issues,0,,2015-07-27,,2015-07-29,E1,Desktop,Mozilla,True,COC1001,Please optimize for SEO the value proposition in the banner — it currently duplicates info from another section.,4,51
IPC1001041,PC1001,Design issues,0,,2014-11-21,,2014-11-22,E2,Desktop,Mozilla,True,COC1001,The padding on Services section isn't engaging enough visually.,4,55
IPC1001042,PC1001,Request change,0,,2015-02-07,,2015-02-10,E2,Tablet,Mozilla,True,COC1001,"We'd like to change the visual arrangement of the contact form, based on updated performance data.",6,59
IPC1001043,PC1001,Design issues,0,,2015-01-11,,2015-01-12,E2,Desktop,Safari,True,COC1001,The color usage in the footer [728] fails to build enough trust.,7,28
IPC1001044,PC1001,Copy issues,0,,2015-06-26,,2015-06-28,E1,Desktop,Mozilla,True,COC1001,Please enhance the engagement of the Services overview paragraph — we want it to sound more personal and direct.,4,64
IPC1001045,PC1001,Not addressing,0,,2015-06-08,,2015-06-10,E4,Desktop,Safari,True,COC1001,Can you preload every page in advance to reduce wait time? (ref 8209),0,37
IPC1001046,PC1001,Design issues,0,,2015-01-06,,2015-01-09,E2,Tablet,Chrome,True,COC1001,The logo size could benefit from a cleaner aesthetic.,2,22
IPC1001047,PC1001,Design issues,0,,2014-11-02,,2014-11-04,E2,Tablet,Mozilla,True,COC1001,The button hierarchy feels generic and unmemorable.,4,26
